log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
c5f41453-440d-49df-a6f0-5e8030e7c479,d9cb47dc-6f0a-4d06-b9e4-53bf7a6dd067,b4e61aad-72b5-4ce8-b0e3-e21c4f8731f4,item_0352,synthesize,10,2025-07-23T11:10:00.634855,"{""item_name"": ""cost"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 2}"
1cedd733-6e53-48cc-bbe2-45bc168e5986,536f47c7-3151-4a21-8b4e-7ca5bc36926c,e23dfd6f-87e1-4c16-aa91-5aa414461d61,item_0393,sell,1,2025-07-30T23:07:36.172167,"{""item_name"": ""optio"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 1725, ""currency"": ""gold""}"
784017b3-f15b-492a-8a3d-8b718475a7a3,043bb7c6-8e28-4063-a3c1-f24dd61c1801,adb2ee8e-83e2-44d5-8dfb-6aa5cbfbda88,item_0108,enhance,4,2025-07-31T02:03:30.208526,"{""item_name"": ""know"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 7}"
c825f264-1ddb-4587-894a-c5cb13d103fa,77bcd0f6-c5cc-4140-a141-2f2cf4365319,02f0156d-2528-4dfa-9fb0-f8ff95a26769,item_0111,use,2,2025-07-05T07:32:54.222593,"{""item_name"": ""optio"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
4dded6ed-ba17-4383-ab50-5d9804e0f480,a582de77-bae0-4cbe-b1fe-9dd1f220c3ee,1fe57d1d-ffc4-484f-b208-b5ec9e0efc47,item_0395,use,8,2025-07-25T23:46:06.769848,"{""item_name"": ""cell"", ""item_type"": ""armor"", ""rarity"": ""epic""}"
1b134bd7-201f-4c1f-91a4-3d92accbafc5,b0e8f827-9e73-4e33-ae8e-a2791235a09d,b07124f2-746b-4074-a88f-28bbc3669381,item_0498,buy,10,2025-07-27T11:19:30.036109,"{""item_name"": ""rem"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 4392, ""currency"": ""coin""}"
1855f4ae-efe7-4636-b1f7-927a13813486,b613a62d-4c50-49c2-a890-699463cdd279,61d27dff-089a-49ae-a5e4-561deba0afa2,item_0310,trade,9,2025-07-24T08:23:45.663384,"{""item_name"": ""sapiente"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 8985, ""currency"": ""gem""}"
c5f97694-ba14-4991-bf63-d6e96622fe81,d6ab0789-a134-4816-add8-03d59f26df85,301ad5ab-e85a-463d-aac2-2f904b2869a5,item_0138,enhance,9,2025-07-07T11:30:39.427794,"{""item_name"": ""odio"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 3}"
30ae6962-b0c7-4a73-ac3c-a31cff4b7fce,4f90ce4e-2d1c-4037-b3c7-7f3d11a8f864,e281fd5b-af57-4959-87e9-ebbe58bc1149,item_0033,synthesize,8,2025-07-09T12:54:05.837980,"{""item_name"": ""fugit"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 7}"
f64a331f-5d59-46ff-886d-26e5c1f321c7,a313a15f-3f63-4b64-b653-4e10ac4e088d,a54f0ee8-67ed-4924-b20c-13263187a5ad,item_0498,synthesize,9,2025-07-29T02:06:37.870204,"{""item_name"": ""harum"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 5}"
30d0c34d-5e2e-4575-add9-f1cb0911b108,671f2daa-ace3-46eb-b6dd-76054f8a0457,9ba20988-e351-4142-b433-6e4c96c131bc,item_0397,enhance,5,2025-07-25T10:34:50.402230,"{""item_name"": ""property"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 5}"
452d9d9b-bd6d-4f20-8744-878889ecca8f,e1c6e9b9-7e49-41b5-9ada-150831ceedcb,386da411-639a-4e86-864c-9b40ebc9e1cd,item_0041,trade,4,2025-07-18T06:38:22.204358,"{""item_name"": ""cost"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 921, ""currency"": ""coin""}"
45fcdf6e-fc57-47de-abbd-514dd84b0321,86e5de16-ce36-4968-9202-ca7219195b84,a7dc9942-760e-4044-b1dd-1d2410110a38,item_0239,sell,3,2025-07-15T11:33:33.488310,"{""item_name"": ""safe"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 1903, ""currency"": ""gem""}"
f9a4c727-8621-4695-ab51-4519c8be894f,a54a569c-9328-4db1-99e9-ce620db636ad,3318e6bd-7b68-44f2-a45a-cb7d5d915c6d,item_0035,use,6,2025-07-28T13:45:54.074120,"{""item_name"": ""notice"", ""item_type"": ""material"", ""rarity"": ""epic""}"
6c00f3f0-e91d-41c1-aaa8-8ce666ce8b59,a3e00ba9-6777-4227-a855-b189ed470f64,05594697-e25d-4286-9d70-38ba12decf08,item_0045,buy,6,2025-08-02T19:42:24.918637,"{""item_name"": ""special"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 3741, ""currency"": ""gem""}"
63d17cc3-1394-4b85-ac7e-9b569ac6eadc,ed83f93a-4295-435a-a526-8fc8c9d24eda,4aa3c664-288a-4eb3-9ddb-994973e176d8,item_0056,enhance,4,2025-07-21T21:44:54.192974,"{""item_name"": ""contain"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 1}"
abfbec3a-f44b-4c06-b3fd-eb77b22cc741,81a77069-b799-404d-994a-5b952569b052,3e94561a-7be5-4141-a233-5915db95e558,item_0496,acquire,7,2025-07-28T03:52:40.484208,"{""item_name"": ""interest"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""acquire_method"": ""purchase""}"
090c8b27-c8b7-48d2-b9ff-b35ff34a8106,2aad8c06-466d-4ea3-a280-426bcc486984,9be4c39f-94fc-4e04-92cd-84c17e00d7f2,item_0290,use,7,2025-07-11T16:02:44.410496,"{""item_name"": ""dolore"", ""item_type"": ""material"", ""rarity"": ""uncommon""}"
e1b20066-15ae-44a4-9913-ddef862b3285,25ce0e4f-2c46-45a4-b9bb-2705f6c88882,94950184-fbf1-4f1c-8ac0-b9b0a63d084b,item_0122,enhance,5,2025-08-03T03:24:59.279920,"{""item_name"": ""nobis"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 5}"
b857fc31-4a4b-4446-abb3-da220f45a475,635e0962-c986-4b59-b381-36cdd5561cb7,599a778d-8f2a-4c7d-b6ef-6bdb47306a6c,item_0231,use,10,2025-07-06T04:36:51.915843,"{""item_name"": ""delectus"", ""item_type"": ""weapon"", ""rarity"": ""common""}"
ec9b9c37-38fb-433d-87f9-07a31fb851ba,734b7ea6-5270-4b3c-ba14-edf8bc3195b2,3fa3b3f6-7977-4521-bab6-5d62087e540e,item_0381,use,7,2025-08-03T10:51:29.287928,"{""item_name"": ""eius"", ""item_type"": ""accessory"", ""rarity"": ""epic""}"
5dc9808a-f47a-48c8-82f6-af6788c10374,d3471742-a325-4f6d-afba-1b10bcc12013,9884b740-a492-486f-a162-d59aef8ea1d6,item_0451,sell,3,2025-07-28T16:48:58.876172,"{""item_name"": ""adipisci"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 477, ""currency"": ""gem""}"
a4564a5c-cc60-4104-a182-b4cc49166755,ab09a8a9-dcd0-4291-9b00-6bdda13808c2,e16c1cbe-2a72-49f9-b6ea-67f29f38087c,item_0017,trade,5,2025-07-12T16:59:18.153945,"{""item_name"": ""repellendus"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""price"": 7206, ""currency"": ""gem""}"
d798e6ee-f193-47b2-a702-ce5dcbf132af,ebcf72e8-e36e-43e8-a38b-de1d0e0c6ce3,523f158d-89f1-4d7b-9dc5-668b432f6eda,item_0132,acquire,5,2025-07-30T18:45:49.755312,"{""item_name"": ""save"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""acquire_method"": ""gift""}"
988c7312-abcc-4258-a7e0-d2812f68ba30,a4ab3262-339e-401f-ba08-07d6d151abc0,474a478d-0451-44b9-b572-4b8e84b13aef,item_0320,enhance,8,2025-07-07T02:15:43.751937,"{""item_name"": ""enough"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 8}"
2b3866a9-3f4f-407a-9456-70906fc05d52,99728655-da38-4934-ab11-005af52c24d2,a1647a08-1fd0-480e-b261-1cb929adf055,item_0209,acquire,8,2025-07-21T09:32:42.328350,"{""item_name"": ""animal"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""acquire_method"": ""drop""}"
4bc1a4d8-e1ba-48f8-b3d6-a0dcea4ecab9,e5c5066f-d53b-4586-9efa-b75b1121917e,7744b4b6-0eff-43c6-acea-dc6d91f95fd5,item_0282,enhance,1,2025-07-25T19:15:41.155446,"{""item_name"": ""blanditiis"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 4}"
64951038-6197-431e-9df8-0a0f2f172a16,96994f56-a58f-4c9e-abfa-6f3e82bd52f8,cb791448-81e8-4f10-88c6-1b376e856b2f,item_0285,synthesize,2,2025-07-18T09:28:00.995476,"{""item_name"": ""aut"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 6}"
ab6e5478-1c1f-49a8-8195-f5a293906163,944ead84-d31b-4c80-bce6-1224069e3d76,21aba6bd-3810-4fec-9624-ad1a819da651,item_0110,use,5,2025-07-30T22:00:43.270474,"{""item_name"": ""deep"", ""item_type"": ""armor"", ""rarity"": ""epic""}"
8fa34cdf-fb67-4fa2-b56d-49f88eebc4bc,f2dad063-de43-4b62-b463-2f3f298e6bb5,5f1783ef-61ce-404b-a6ae-878ea90e4a09,item_0443,synthesize,10,2025-07-19T13:10:39.519718,"{""item_name"": ""eum"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": true, ""enhancement_level"": 3}"
eaded178-bbd9-4edd-a02a-cf2394884cbe,c770f9e5-9edb-4fae-9267-decdab1c7deb,6be008d6-65f5-49dc-b92d-dd97194e127d,item_0330,acquire,7,2025-07-10T20:11:17.291185,"{""item_name"": ""quae"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""acquire_method"": ""craft""}"
1e21d938-4d26-47d3-b866-6ad4b6f14c3a,eca6d0a5-c420-4938-ae40-920da9ff0567,d1dee61a-2beb-455f-a400-d8d08735f382,item_0291,synthesize,6,2025-07-18T16:38:37.294513,"{""item_name"": ""expedita"", ""item_type"": ""material"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 2}"
79e1037d-7070-4e2f-9efe-595a3a8d8090,00eb7ee3-4284-48e5-8a25-160ec4dbb70d,07ef8ff3-3e72-45c6-bb73-633d021b831e,item_0344,enhance,7,2025-07-05T09:06:00.636533,"{""item_name"": ""surface"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 5}"
3e3d674a-d91f-4bff-ab75-c037fdcf3f05,0e02a81f-c281-4af2-b043-9c1a36683371,1835618e-a836-4750-805b-bca519a104e1,item_0498,trade,5,2025-08-03T10:43:20.119968,"{""item_name"": ""up"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 8592, ""currency"": ""coin""}"
0223aeb9-2655-481e-aeda-b2682935645f,646239e9-8076-4782-8410-0e30d3c4e36d,1697ce97-ee18-4a70-9736-52b9821a0d37,item_0328,synthesize,3,2025-07-17T12:30:49.413726,"{""item_name"": ""voluptatum"", ""item_type"": ""potion"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 4}"
d8d7165a-d1c5-4581-9bbc-bf0e4a0e7de8,77fe9ba8-fb8f-4d94-a44e-899e7c4402ef,1e5bb0f9-5ecc-4101-93fa-8a1e7ae69056,item_0370,enhance,7,2025-07-29T19:13:59.105653,"{""item_name"": ""whom"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 10}"
7b0ca9e1-0a34-4fb6-a867-f530f4a59b16,fc304d2d-1940-40c7-81c1-ca737e78f3cf,21a83e84-cf7f-44f7-92e8-3de0469cf627,item_0085,use,8,2025-07-10T04:23:01.282815,"{""item_name"": ""aliquam"", ""item_type"": ""armor"", ""rarity"": ""rare""}"
caae01f0-69f8-4bb7-952d-d0527b41eac8,706eb85a-808e-4960-a1be-1bb5779de503,2908672c-3ee7-4b1b-a594-1f7fcdc66837,item_0233,trade,10,2025-07-07T20:27:36.924585,"{""item_name"": ""rate"", ""item_type"": ""material"", ""rarity"": ""epic"", ""price"": 2497, ""currency"": ""coin""}"
33328d9a-f408-499f-98fa-27db534b1f23,33081597-4760-4677-ab78-403d8ecf1f0d,33e02793-6750-41c7-bee3-5be35dd923ef,item_0316,synthesize,9,2025-07-15T08:42:21.404635,"{""item_name"": ""put"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 7}"
b3a2e337-c5f1-4cd5-bf7a-2b8f1504c334,60c1f957-1120-443b-b9d4-f1b8cab90ad9,086fe50a-2732-4f1e-b0cc-e990ee350fd2,item_0465,synthesize,4,2025-07-29T03:17:45.827172,"{""item_name"": ""system"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 9}"
ac29fa74-7edf-46ac-8d59-b3fee89e8ceb,0463e7f4-2105-4960-a919-36c03426a89a,6034fba6-e8ae-497a-a483-b473cc9209ca,item_0126,buy,10,2025-07-16T22:57:46.092153,"{""item_name"": ""sequi"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 692, ""currency"": ""gem""}"
038864c3-8d9c-4a55-8158-aac20c6fada1,0565734b-f713-4abb-a012-ed74b6127a60,00cc7755-3659-4a70-8186-fa645276bbc6,item_0250,use,3,2025-07-20T02:41:17.048578,"{""item_name"": ""picture"", ""item_type"": ""accessory"", ""rarity"": ""rare""}"
ecc1f8e3-42a4-4b86-959c-579f58cbd2f2,27e009f5-f802-4617-b82a-409929dece7f,91f6ab84-fbbb-4c7d-aca7-551f56294e79,item_0291,use,4,2025-07-17T12:08:19.486408,"{""item_name"": ""government"", ""item_type"": ""weapon"", ""rarity"": ""uncommon""}"
373d260c-ad7c-4735-9158-8b389dba483f,00baa8be-b3aa-43c8-8e83-4b3ce680bae0,c8b9bbb1-bb3d-4dd3-8102-a6b968a5ce42,item_0001,synthesize,4,2025-07-15T19:20:38.069219,"{""item_name"": ""tenetur"", ""item_type"": ""material"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 4}"
c8f49ba8-3b3e-4a83-8fc9-17f5ad461e6b,dcb806f4-ddb5-48dc-ab92-3cef49cb9b58,e40243e9-ccac-4bc9-bb97-f769df7205ee,item_0237,buy,2,2025-07-27T23:52:10.073030,"{""item_name"": ""vel"", ""item_type"": ""potion"", ""rarity"": ""common"", ""price"": 6475, ""currency"": ""gold""}"
7988f307-7631-4869-bf11-81918c6a41bc,190d2fc0-1c6d-4b16-b778-28e80799f7c9,d25e6408-184b-4b54-acc0-8409272d4667,item_0271,enhance,1,2025-07-05T00:26:55.825456,"{""item_name"": ""unde"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 1}"
e651714a-0f08-4ca5-b487-e6275b9c9f4e,ecc22b32-481b-43af-9af7-b38bf04a70ea,141a9ead-2a79-42ca-8e75-27aa480b258f,item_0488,use,9,2025-07-23T22:21:16.329467,"{""item_name"": ""natus"", ""item_type"": ""accessory"", ""rarity"": ""common""}"
1e97a231-8705-476e-af9e-a8af206f781e,558f0fe0-de70-4ba8-b84b-0eb82acdd4e5,9d7a2d45-ab3c-4137-9845-624caf8aeb4c,item_0098,use,9,2025-07-05T18:26:36.967523,"{""item_name"": ""expedita"", ""item_type"": ""armor"", ""rarity"": ""common""}"
b94ca2b3-e789-4592-94df-5fdd79aae6be,49a5a3e0-7e5a-4be2-bc04-e0d72dcba9c5,be8d018c-28f4-4a3d-b2af-dafd21528b28,item_0149,acquire,8,2025-07-07T10:52:53.108410,"{""item_name"": ""any"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""acquire_method"": ""drop""}"
2c93e4fd-c868-48d8-930a-3b4d9f2fcfec,c9d34b7f-2ce6-49a4-8dc7-007862757c7f,12ec1afd-9090-45d8-bf7b-e9aeb5d4a5a1,item_0079,acquire,4,2025-07-21T22:05:06.305825,"{""item_name"": ""autem"", ""item_type"": ""material"", ""rarity"": ""rare"", ""acquire_method"": ""quest_reward""}"
50865f2e-d0f6-444b-b88d-b5e028fc5a8e,3fa1f09f-3e72-4559-b8b7-ce567e993be1,ecd3afc1-1e03-48b0-ae01-61147850ffba,item_0102,trade,10,2025-07-18T03:14:58.957425,"{""item_name"": ""eius"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""price"": 5441, ""currency"": ""gem""}"
a50e282a-9412-4d77-b695-99fc6044b693,66b7f4db-5e64-4a46-ba66-82dc0c774ba2,bdd6a12a-e28c-4904-85bc-e60c36b8e116,item_0230,enhance,5,2025-07-05T22:39:20.035037,"{""item_name"": ""voluptate"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 6}"
1f1c3344-8050-465f-8148-acd7c577438b,2b90ad8f-2f6f-44aa-996b-f416c0194664,e7df7bba-c47c-4cb3-88f5-a0d389eb27b5,item_0233,enhance,5,2025-07-08T21:23:09.824098,"{""item_name"": ""laboriosam"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 8}"
d7a934ee-6857-40aa-9b2a-927824c693aa,039d193f-3936-48d9-8e2c-567d92c43e89,bd78d6e6-9a13-4804-89c0-bd7d2e9ca4e0,item_0134,acquire,4,2025-07-08T15:42:15.159712,"{""item_name"": ""minute"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""purchase""}"
e162f2e1-82b7-43a9-9790-b078b04e49cf,ee3dde0a-3161-4252-9742-01a1c102427d,24098c94-bd0d-4269-ae8b-372550c19ed4,item_0107,sell,1,2025-08-03T10:09:09.975153,"{""item_name"": ""teach"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""price"": 6158, ""currency"": ""gold""}"
ab2f3360-193e-446e-a312-fb5d03bf0673,1ba641ac-1267-4ada-9a7d-c0c976381441,1540628d-8ce4-4792-b659-6c360e1d3951,item_0200,sell,9,2025-07-10T05:39:17.789968,"{""item_name"": ""white"", ""item_type"": ""material"", ""rarity"": ""legendary"", ""price"": 7686, ""currency"": ""coin""}"
f8cb72ae-32e4-4cf7-8648-fa7e2d72e0d2,262a5003-6ac5-480e-af24-3703d5cd7cc4,30cdbec1-6ac7-470c-87f7-bebfb6d4e776,item_0316,use,6,2025-07-29T12:25:24.318327,"{""item_name"": ""eius"", ""item_type"": ""weapon"", ""rarity"": ""uncommon""}"
8f26832f-ab34-4b44-a6f6-8d7a78e6f265,aaf64388-4a2d-4b4e-9084-6094233b17b2,bde01529-0326-4a3c-801b-d4f00e40dceb,item_0268,enhance,6,2025-07-06T15:01:08.815403,"{""item_name"": ""better"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 7}"
adb5d4d7-0134-45dc-aaaa-f65a4f202076,c5422025-bc9e-45cc-9923-3319200307c9,cac63e07-1cca-4a61-876d-6846da943443,item_0473,sell,9,2025-07-12T23:55:01.307954,"{""item_name"": ""hair"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 4132, ""currency"": ""gold""}"
e9ba9ef0-7f5f-4bec-ae6a-75d7916c3529,2ab58ea2-1d34-49d0-864e-a08bda094c51,1271bd6b-9254-4cc3-85cb-8082efddf141,item_0310,acquire,7,2025-07-07T05:28:51.141277,"{""item_name"": ""huge"", ""item_type"": ""material"", ""rarity"": ""epic"", ""acquire_method"": ""quest_reward""}"
0c3bf1c3-c174-428d-82f6-c0b80ea5c169,7404c75d-d6ac-4e60-92de-f96e5ad4624a,d4887920-15ad-4182-a8ea-eeb65f7e4d36,item_0218,acquire,3,2025-07-22T16:32:48.914175,"{""item_name"": ""vote"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""acquire_method"": ""gift""}"
3cab817b-68c9-4291-9249-0fd1fbf0ed4c,b10b29f1-9f66-4bf6-bc06-72d3f231f77d,ac59feb3-7e4d-4abd-8f51-ab40b87f456a,item_0229,sell,9,2025-07-31T12:08:50.461823,"{""item_name"": ""father"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 3553, ""currency"": ""gem""}"
2c745798-a7f0-45d4-a09f-8ce406f8c72a,877f39b7-b866-4b46-9b6b-c3f15d1a4356,7595ebdb-d55e-4c48-a62b-e54df2c26458,item_0287,sell,6,2025-07-30T18:24:56.157047,"{""item_name"": ""tempore"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 900, ""currency"": ""coin""}"
31ba94ce-8847-4a7d-bcf6-6187c9aa7eab,e74c49d4-1aed-4d1c-83db-c55eb872b80e,b0c35875-4d01-4baf-9017-e976e72cb962,item_0033,buy,1,2025-07-30T17:25:50.550831,"{""item_name"": ""writer"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 2581, ""currency"": ""gem""}"
10de2870-e4c7-4615-8fdc-3430aa9af1ac,8a9704e2-e992-4120-bf11-71a6c9663a19,59df2625-9378-4d00-9e56-8222606b54c7,item_0168,enhance,3,2025-07-28T02:20:45.664895,"{""item_name"": ""sequi"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 2}"
301e8b9f-de35-4975-afb1-cf30380edb50,c607ec15-3884-4224-aa28-276972de28ff,dcdd55ff-be25-47b6-a799-2d7bc7b45e5f,item_0203,trade,6,2025-07-22T13:43:21.260668,"{""item_name"": ""section"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 9514, ""currency"": ""gold""}"
24f9b7b4-70b6-4a0a-99d1-bdfff1ac598f,91cb28c8-efef-425d-b325-ba5f04f52a6a,1bd5417b-d364-45d2-9b7a-8c0c9c9e63a9,item_0181,acquire,2,2025-08-01T12:30:38.857741,"{""item_name"": ""amet"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""acquire_method"": ""purchase""}"
ce451472-f350-438c-b829-60fd2ca0317a,b63681ad-0978-4926-9765-a52b9ea27ce2,b184beaf-e78c-4a86-992f-18f03f5646a0,item_0332,synthesize,9,2025-07-14T08:50:53.278372,"{""item_name"": ""without"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 4}"
d90035ab-6e1e-4c9f-b57b-7194364d98fe,fee38c05-3d66-48f5-9302-adff69bd8d5e,b7972844-36bd-4014-b426-39021cdae43b,item_0398,synthesize,3,2025-08-01T01:21:40.222803,"{""item_name"": ""president"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 6}"
f3be331d-627d-490b-8db0-cb289096271a,231f2a12-3e53-4164-bd1d-46c223b9c8b8,cb635828-d4d8-445b-9569-9ccf60d03ca8,item_0409,enhance,10,2025-07-11T11:44:01.022990,"{""item_name"": ""rise"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 4}"
b68c6b3d-4c1c-495e-898e-554c37dd755c,9ff4790f-f33e-4434-ba06-1e538ccebe5f,c14b3dde-f12c-4916-8228-156afe88ab0e,item_0430,acquire,3,2025-07-28T21:01:54.615131,"{""item_name"": ""away"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""acquire_method"": ""quest_reward""}"
d6ade451-229c-440a-8ebd-63bdedcb7870,609cd132-68ea-4efa-a856-7f88ea08a593,c4f4e746-bb09-44b1-b0ba-698a56ffce99,item_0378,synthesize,6,2025-07-29T03:49:31.135943,"{""item_name"": ""data"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 1}"
35607ef3-51af-4b5d-8051-5576d19a3db9,3795d621-38d5-4e5f-9d71-79929c0c3ee4,fe984948-48e8-4844-a67b-2c6700cab560,item_0218,acquire,7,2025-07-06T19:06:56.648116,"{""item_name"": ""fly"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""acquire_method"": ""quest_reward""}"
c7edeaa6-2261-4d19-873c-9cad83c7d425,17fc6443-4f82-42e5-9834-1e5ff38fef13,7f2b874f-a120-4eee-b995-6710c48ab053,item_0414,sell,4,2025-07-16T18:08:35.206433,"{""item_name"": ""laborum"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 4611, ""currency"": ""gem""}"
7b97f84c-ed3a-4396-b5ca-d38b4e6694d8,304f4190-4e21-4f04-b09b-7b918e44fecb,10402d4f-e1c0-44a9-9861-5940b527575f,item_0482,enhance,8,2025-07-10T02:35:29.585302,"{""item_name"": ""Congress"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 7}"
f1975722-b598-4f74-8f6a-1c5fdca29e12,f5aa2095-c856-4340-a76b-3275f3465219,3e257e00-ef9f-40a7-8c78-3c056be45ed7,item_0351,sell,9,2025-08-01T16:46:15.031958,"{""item_name"": ""here"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 3154, ""currency"": ""gem""}"
72dcf79f-f0ef-4a28-9ef0-33e7003de72c,9c4ac59e-d45f-4a02-a21e-380252ade320,f74ce250-0f25-40f0-b9d4-2aa2858ecd19,item_0360,use,2,2025-08-02T00:34:49.530501,"{""item_name"": ""repellat"", ""item_type"": ""potion"", ""rarity"": ""uncommon""}"
f5cb0b69-abfa-4a79-bf03-8d6a20ffa35e,eca6d0a5-c420-4938-ae40-920da9ff0567,5d2e3337-016b-43e5-8dad-7cc57eb680eb,item_0008,buy,4,2025-08-01T10:08:10.037812,"{""item_name"": ""nisi"", ""item_type"": ""potion"", ""rarity"": ""common"", ""price"": 1244, ""currency"": ""gem""}"
dba15fb4-e42f-4d93-a742-acdbf3c93e80,835b6a3b-1787-4bf9-b5af-8530c26f692d,8cd0ea13-e8fa-4a90-9c35-a4ac94e51bae,item_0181,use,10,2025-07-21T08:40:57.468632,"{""item_name"": ""velit"", ""item_type"": ""potion"", ""rarity"": ""rare""}"
2d09cf55-0d51-4d73-9c47-019f85321b8e,9eb57f1c-849e-4094-835d-0c842c8df082,17482eda-b1f9-4e00-943f-bb0c890a7db3,item_0404,use,9,2025-07-09T21:20:10.841733,"{""item_name"": ""site"", ""item_type"": ""weapon"", ""rarity"": ""legendary""}"
c9e2833e-40d1-404c-9615-3c5e2e1ea4ae,d70084db-a854-43c5-a41d-df754b19699b,ffdc37e5-fff8-4114-8860-711c396fde4a,item_0314,synthesize,4,2025-07-07T11:23:02.169572,"{""item_name"": ""vitae"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 4}"
a1284b55-885a-4a13-9cc5-af2b63b8847c,d70084db-a854-43c5-a41d-df754b19699b,692dd012-dc29-42f7-adc0-aaa79b42f8c8,item_0333,acquire,1,2025-07-18T09:45:23.986197,"{""item_name"": ""ipsam"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""acquire_method"": ""craft""}"
